,Country,Item,Element,Year,Unit,Value,Population Size
7509,South Sudan,"Onions, shallots, green",Production,2020,tonnes,0.0,11193729.0
7510,South Sudan,Oranges,Production,2020,tonnes,0.0,11193729.0
7511,South Sudan,"Peas, green",Production,2020,tonnes,0.0,11193729.0
7512,South Sudan,Pineapples,Production,2020,tonnes,0.0,11193729.0
7513,South Sudan,Potatoes,Production,2020,tonnes,0.0,11193729.0
7514,South Sudan,Pulses nes,Production,2020,tonnes,0.0,11193729.0
7515,South Sudan,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,11193729.0
7516,South Sudan,"Rice, paddy",Production,2020,tonnes,0.0,11193729.0
7517,South Sudan,Seed cotton,Production,2020,tonnes,0.0,11193729.0
7518,South Sudan,Sesame seed,Production,2020,tonnes,0.0,11193729.0
7519,South Sudan,Sorghum,Production,2020,tonnes,0.0,11193729.0
7520,South Sudan,Sugar cane,Production,2020,tonnes,0.0,11193729.0
7521,South Sudan,Sunflower seed,Production,2020,tonnes,0.0,11193729.0
7522,South Sudan,Sweet potatoes,Production,2020,tonnes,0.0,11193729.0
7523,South Sudan,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,11193729.0
7524,South Sudan,Tomatoes,Production,2020,tonnes,0.0,11193729.0
7525,South Sudan,"Vegetables, fresh nes",Production,2020,tonnes,0.0,11193729.0
7526,South Sudan,Watermelons,Production,2020,tonnes,0.0,11193729.0
7527,South Sudan,Wheat,Production,2020,tonnes,0.0,11193729.0
7528,South Sudan,Asses,Stocks,2020,Head,334764.0,11193729.0
7529,South Sudan,Cattle,Stocks,2020,Head,13784065.0,11193729.0
7530,South Sudan,Chickens,Stocks,2020,Head,15000000.0,11193729.0
7531,South Sudan,Goats,Stocks,2020,Head,17590326.0,11193729.0
7532,South Sudan,Sheep,Stocks,2020,Head,14959238.0,11193729.0
7533,Spain,"Almonds, with shell",Production,2020,tonnes,0.0,47363419.0
7534,Spain,Apples,Production,2020,tonnes,0.0,47363419.0
7535,Spain,Apricots,Production,2020,tonnes,0.0,47363419.0
7536,Spain,Artichokes,Production,2020,tonnes,0.0,47363419.0
7537,Spain,Asparagus,Production,2020,tonnes,0.0,47363419.0
7538,Spain,Avocados,Production,2020,tonnes,0.0,47363419.0
7539,Spain,Bananas,Production,2020,tonnes,0.0,47363419.0
7540,Spain,Barley,Production,2020,tonnes,0.0,47363419.0
7541,Spain,"Beans, green",Production,2020,tonnes,0.0,47363419.0
7542,Spain,Berries nes,Production,2020,tonnes,0.0,47363419.0
7543,Spain,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,47363419.0
7544,Spain,Cabbages and other brassicas,Production,2020,tonnes,0.0,47363419.0
7545,Spain,Carrots and turnips,Production,2020,tonnes,0.0,47363419.0
7546,Spain,Cauliflowers and broccoli,Production,2020,tonnes,0.0,47363419.0
7547,Spain,Cereals nes,Production,2020,tonnes,0.0,47363419.0
7548,Spain,Cherries,Production,2020,tonnes,0.0,47363419.0
7549,Spain,Chestnut,Production,2020,tonnes,0.0,47363419.0
7550,Spain,"Chillies and peppers, green",Production,2020,tonnes,0.0,47363419.0
7551,Spain,Cucumbers and gherkins,Production,2020,tonnes,0.0,47363419.0
7552,Spain,Eggplants (aubergines),Production,2020,tonnes,0.0,47363419.0
7553,Spain,Figs,Production,2020,tonnes,0.0,47363419.0
7554,Spain,Flax fibre and tow,Production,2020,tonnes,0.0,47363419.0
7555,Spain,"Fruit, citrus nes",Production,2020,tonnes,0.0,47363419.0
7556,Spain,"Fruit, stone nes",Production,2020,tonnes,0.0,47363419.0
7557,Spain,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,47363419.0
7558,Spain,Garlic,Production,2020,tonnes,0.0,47363419.0
7559,Spain,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,47363419.0
7560,Spain,Grapes,Production,2020,tonnes,0.0,47363419.0
7561,Spain,"Hazelnuts, with shell",Production,2020,tonnes,0.0,47363419.0
7562,Spain,Hemp tow waste,Production,2020,tonnes,0.0,47363419.0
7563,Spain,Hops,Production,2020,tonnes,0.0,47363419.0
7564,Spain,Kiwi fruit,Production,2020,tonnes,0.0,47363419.0
7565,Spain,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,47363419.0
7566,Spain,Lemons and limes,Production,2020,tonnes,0.0,47363419.0
7567,Spain,Lettuce and chicory,Production,2020,tonnes,0.0,47363419.0
7568,Spain,Linseed,Production,2020,tonnes,0.0,47363419.0
7569,Spain,Maize,Production,2020,tonnes,0.0,47363419.0
7570,Spain,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,47363419.0
7571,Spain,Mushrooms and truffles,Production,2020,tonnes,0.0,47363419.0
7572,Spain,Nuts nes,Production,2020,tonnes,0.0,47363419.0
7573,Spain,Oats,Production,2020,tonnes,0.0,47363419.0
7574,Spain,Oilseeds nes,Production,2020,tonnes,0.0,47363419.0
7575,Spain,"Onions, dry",Production,2020,tonnes,0.0,47363419.0
7576,Spain,Oranges,Production,2020,tonnes,0.0,47363419.0
7577,Spain,Peaches and nectarines,Production,2020,tonnes,0.0,47363419.0
7578,Spain,Pears,Production,2020,tonnes,0.0,47363419.0
7579,Spain,"Peas, dry",Production,2020,tonnes,0.0,47363419.0
7580,Spain,"Peas, green",Production,2020,tonnes,0.0,47363419.0
7581,Spain,Plums and sloes,Production,2020,tonnes,0.0,47363419.0
7582,Spain,Potatoes,Production,2020,tonnes,0.0,47363419.0
7583,Spain,Pulses nes,Production,2020,tonnes,0.0,47363419.0
7584,Spain,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,47363419.0
7585,Spain,Rapeseed,Production,2020,tonnes,0.0,47363419.0
7586,Spain,"Rice, paddy",Production,2020,tonnes,0.0,47363419.0
7587,Spain,Rye,Production,2020,tonnes,0.0,47363419.0
7588,Spain,Sorghum,Production,2020,tonnes,0.0,47363419.0
7589,Spain,Soybeans,Production,2020,tonnes,0.0,47363419.0
7590,Spain,Spinach,Production,2020,tonnes,0.0,47363419.0
7591,Spain,Strawberries,Production,2020,tonnes,0.0,47363419.0
7592,Spain,Sugar beet,Production,2020,tonnes,0.0,47363419.0
7593,Spain,Sunflower seed,Production,2020,tonnes,0.0,47363419.0
7594,Spain,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,47363419.0
7595,Spain,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,47363419.0
7596,Spain,Tomatoes,Production,2020,tonnes,0.0,47363419.0
7597,Spain,Triticale,Production,2020,tonnes,0.0,47363419.0
7598,Spain,"Vegetables, fresh nes",Production,2020,tonnes,0.0,47363419.0
7599,Spain,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,47363419.0
7600,Spain,"Walnuts, with shell",Production,2020,tonnes,0.0,47363419.0
7601,Spain,Watermelons,Production,2020,tonnes,0.0,47363419.0
7602,Spain,Wheat,Production,2020,tonnes,0.0,47363419.0
7603,Spain,Buffaloes,Stocks,2020,Head,960.0,47363419.0
7604,Spain,Cattle,Stocks,2020,Head,6636430.0,47363419.0
7605,Spain,Goats,Stocks,2020,Head,2651040.0,47363419.0
7606,Spain,Pigs,Stocks,2020,Head,32796070.0,47363419.0
7607,Spain,Sheep,Stocks,2020,Head,15439220.0,47363419.0
7608,Sri Lanka,Avocados,Production,2020,tonnes,0.0,21919000.0
7609,Sri Lanka,"Beans, dry",Production,2020,tonnes,0.0,21919000.0
7610,Sri Lanka,"Beans, green",Production,2020,tonnes,0.0,21919000.0
7611,Sri Lanka,Cabbages and other brassicas,Production,2020,tonnes,0.0,21919000.0
7612,Sri Lanka,Carrots and turnips,Production,2020,tonnes,0.0,21919000.0
7613,Sri Lanka,"Cashew nuts, with shell",Production,2020,tonnes,0.0,21919000.0
7614,Sri Lanka,Cassava,Production,2020,tonnes,0.0,21919000.0
7615,Sri Lanka,"Chillies and peppers, green",Production,2020,tonnes,0.0,21919000.0
7616,Sri Lanka,Cinnamon (cannella),Production,2020,tonnes,0.0,21919000.0
7617,Sri Lanka,Cloves,Production,2020,tonnes,0.0,21919000.0
7618,Sri Lanka,Coconuts,Production,2020,tonnes,0.0,21919000.0
7619,Sri Lanka,"Coffee, green",Production,2020,tonnes,0.0,21919000.0
7620,Sri Lanka,"Cow peas, dry",Production,2020,tonnes,0.0,21919000.0
7621,Sri Lanka,Cucumbers and gherkins,Production,2020,tonnes,0.0,21919000.0
7622,Sri Lanka,Eggplants (aubergines),Production,2020,tonnes,0.0,21919000.0
7623,Sri Lanka,"Fruit, fresh nes",Production,2020,tonnes,0.0,21919000.0
7624,Sri Lanka,Ginger,Production,2020,tonnes,0.0,21919000.0
7625,Sri Lanka,"Groundnuts, with shell",Production,2020,tonnes,0.0,21919000.0
7626,Sri Lanka,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,21919000.0
7627,Sri Lanka,Lemons and limes,Production,2020,tonnes,0.0,21919000.0
7628,Sri Lanka,Maize,Production,2020,tonnes,0.0,21919000.0
7629,Sri Lanka,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,21919000.0
7630,Sri Lanka,Millet,Production,2020,tonnes,0.0,21919000.0
7631,Sri Lanka,Mustard seed,Production,2020,tonnes,0.0,21919000.0
7632,Sri Lanka,"Onions, dry",Production,2020,tonnes,0.0,21919000.0
7633,Sri Lanka,Oranges,Production,2020,tonnes,0.0,21919000.0
7634,Sri Lanka,Pepper (piper spp.),Production,2020,tonnes,0.0,21919000.0
7635,Sri Lanka,Pineapples,Production,2020,tonnes,0.0,21919000.0
7636,Sri Lanka,Potatoes,Production,2020,tonnes,0.0,21919000.0
7637,Sri Lanka,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,21919000.0
7638,Sri Lanka,"Rice, paddy",Production,2020,tonnes,0.0,21919000.0
7639,Sri Lanka,"Rubber, natural",Production,2020,tonnes,0.0,21919000.0
7640,Sri Lanka,Seed cotton,Production,2020,tonnes,0.0,21919000.0
7641,Sri Lanka,Sesame seed,Production,2020,tonnes,0.0,21919000.0
7642,Sri Lanka,Sorghum,Production,2020,tonnes,0.0,21919000.0
7643,Sri Lanka,Soybeans,Production,2020,tonnes,0.0,21919000.0
7644,Sri Lanka,Spices nes,Production,2020,tonnes,0.0,21919000.0
7645,Sri Lanka,Sugar cane,Production,2020,tonnes,0.0,21919000.0
7646,Sri Lanka,Sweet potatoes,Production,2020,tonnes,0.0,21919000.0
7647,Sri Lanka,Tea,Production,2020,tonnes,0.0,21919000.0
7648,Sri Lanka,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,21919000.0
7649,Sri Lanka,Tomatoes,Production,2020,tonnes,0.0,21919000.0
7650,Sri Lanka,"Vegetables, fresh nes",Production,2020,tonnes,0.0,21919000.0
7651,Sri Lanka,Buffaloes,Stocks,2020,Head,323000.0,21919000.0
7652,Sri Lanka,Cattle,Stocks,2020,Head,1103570.0,21919000.0
7653,Sri Lanka,Chickens,Stocks,2020,Head,24278000.0,21919000.0
7654,Sri Lanka,Ducks,Stocks,2020,Head,14000.0,21919000.0
7655,Sri Lanka,Goats,Stocks,2020,Head,334430.0,21919000.0
7656,Sri Lanka,Horses,Stocks,2020,Head,1332.0,21919000.0
7657,Sri Lanka,Pigs,Stocks,2020,Head,92640.0,21919000.0
7658,Sri Lanka,Sheep,Stocks,2020,Head,11290.0,21919000.0
7659,Sudan,Bananas,Production,2020,tonnes,0.0,43849269.0
7660,Sudan,Barley,Production,2020,tonnes,0.0,43849269.0
7661,Sudan,"Beans, dry",Production,2020,tonnes,0.0,43849269.0
7662,Sudan,"Beans, green",Production,2020,tonnes,0.0,43849269.0
7663,Sudan,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,43849269.0
7664,Sudan,Cabbages and other brassicas,Production,2020,tonnes,0.0,43849269.0
7665,Sudan,Carrots and turnips,Production,2020,tonnes,0.0,43849269.0
7666,Sudan,Cassava,Production,2020,tonnes,0.0,43849269.0
7667,Sudan,Castor oil seed,Production,2020,tonnes,0.0,43849269.0
7668,Sudan,Cauliflowers and broccoli,Production,2020,tonnes,0.0,43849269.0
7669,Sudan,Chick peas,Production,2020,tonnes,0.0,43849269.0
7670,Sudan,"Chillies and peppers, dry",Production,2020,tonnes,0.0,43849269.0
7671,Sudan,"Chillies and peppers, green",Production,2020,tonnes,0.0,43849269.0
7672,Sudan,"Cow peas, dry",Production,2020,tonnes,0.0,43849269.0
7673,Sudan,Cucumbers and gherkins,Production,2020,tonnes,0.0,43849269.0
7674,Sudan,Dates,Production,2020,tonnes,0.0,43849269.0
7675,Sudan,Eggplants (aubergines),Production,2020,tonnes,0.0,43849269.0
7676,Sudan,"Fruit, fresh nes",Production,2020,tonnes,0.0,43849269.0
7677,Sudan,Garlic,Production,2020,tonnes,0.0,43849269.0
7678,Sudan,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,43849269.0
7679,Sudan,"Groundnuts, with shell",Production,2020,tonnes,0.0,43849269.0
7680,Sudan,Lemons and limes,Production,2020,tonnes,0.0,43849269.0
7681,Sudan,Maize,Production,2020,tonnes,0.0,43849269.0
7682,Sudan,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,43849269.0
7683,Sudan,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,43849269.0
7684,Sudan,Melonseed,Production,2020,tonnes,0.0,43849269.0
7685,Sudan,Millet,Production,2020,tonnes,0.0,43849269.0
7686,Sudan,Oilseeds nes,Production,2020,tonnes,0.0,43849269.0
7687,Sudan,"Onions, dry",Production,2020,tonnes,0.0,43849269.0
7688,Sudan,"Onions, shallots, green",Production,2020,tonnes,0.0,43849269.0
7689,Sudan,Oranges,Production,2020,tonnes,0.0,43849269.0
7690,Sudan,"Peas, green",Production,2020,tonnes,0.0,43849269.0
7691,Sudan,Pineapples,Production,2020,tonnes,0.0,43849269.0
7692,Sudan,Potatoes,Production,2020,tonnes,0.0,43849269.0
7693,Sudan,Pulses nes,Production,2020,tonnes,0.0,43849269.0
7694,Sudan,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,43849269.0
7695,Sudan,"Rice, paddy",Production,2020,tonnes,0.0,43849269.0
7696,Sudan,Seed cotton,Production,2020,tonnes,0.0,43849269.0
7697,Sudan,Sesame seed,Production,2020,tonnes,0.0,43849269.0
7698,Sudan,Sorghum,Production,2020,tonnes,0.0,43849269.0
7699,Sudan,Sugar cane,Production,2020,tonnes,0.0,43849269.0
7700,Sudan,Sunflower seed,Production,2020,tonnes,0.0,43849269.0
7701,Sudan,Sweet potatoes,Production,2020,tonnes,0.0,43849269.0
7702,Sudan,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,43849269.0
7703,Sudan,Tomatoes,Production,2020,tonnes,0.0,43849269.0
7704,Sudan,"Vegetables, fresh nes",Production,2020,tonnes,0.0,43849269.0
7705,Sudan,Watermelons,Production,2020,tonnes,0.0,43849269.0
7706,Sudan,Wheat,Production,2020,tonnes,0.0,43849269.0
7707,Sudan,Asses,Stocks,2020,Head,7631699.0,43849269.0
7708,Sudan,Beehives,Stocks,2020,No,76290.0,43849269.0
7709,Sudan,Camels,Stocks,2020,Head,4918109.0,43849269.0
7710,Sudan,Cattle,Stocks,2020,Head,31757266.0,43849269.0
7711,Sudan,Chickens,Stocks,2020,Head,50747000.0,43849269.0
7712,Sudan,Goats,Stocks,2020,Head,32228194.0,43849269.0
7713,Sudan,Horses,Stocks,2020,Head,793251.0,43849269.0
7714,Sudan,Mules,Stocks,2020,Head,640.0,43849269.0
7715,Sudan,Sheep,Stocks,2020,Head,40946061.0,43849269.0
7716,Suriname,Bananas,Production,2020,tonnes,0.0,586634.0
7717,Suriname,"Beans, green",Production,2020,tonnes,0.0,586634.0
7718,Suriname,Cabbages and other brassicas,Production,2020,tonnes,0.0,586634.0
7719,Suriname,Cassava,Production,2020,tonnes,0.0,586634.0
7720,Suriname,Cherries,Production,2020,tonnes,0.0,586634.0
7721,Suriname,Coconuts,Production,2020,tonnes,0.0,586634.0
7722,Suriname,"Coffee, green",Production,2020,tonnes,0.0,586634.0
7723,Suriname,Cucumbers and gherkins,Production,2020,tonnes,0.0,586634.0
7724,Suriname,"Fruit, citrus nes",Production,2020,tonnes,0.0,586634.0
7725,Suriname,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,586634.0
7726,Suriname,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,586634.0
7727,Suriname,"Groundnuts, with shell",Production,2020,tonnes,0.0,586634.0
7728,Suriname,Lemons and limes,Production,2020,tonnes,0.0,586634.0
7729,Suriname,Maize,Production,2020,tonnes,0.0,586634.0
7730,Suriname,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,586634.0
7731,Suriname,Oil palm fruit,Production,2020,tonnes,0.0,586634.0
7732,Suriname,Oranges,Production,2020,tonnes,0.0,586634.0
7733,Suriname,Papayas,Production,2020,tonnes,0.0,586634.0
7734,Suriname,Pineapples,Production,2020,tonnes,0.0,586634.0
7735,Suriname,Pulses nes,Production,2020,tonnes,0.0,586634.0
7736,Suriname,"Rice, paddy",Production,2020,tonnes,0.0,586634.0
7737,Suriname,Roots and tubers nes,Production,2020,tonnes,0.0,586634.0
7738,Suriname,Soybeans,Production,2020,tonnes,0.0,586634.0
7739,Suriname,Sugar cane,Production,2020,tonnes,0.0,586634.0
7740,Suriname,Sweet potatoes,Production,2020,tonnes,0.0,586634.0
7741,Suriname,Tomatoes,Production,2020,tonnes,0.0,586634.0
7742,Suriname,"Vegetables, fresh nes",Production,2020,tonnes,0.0,586634.0
7743,Suriname,Watermelons,Production,2020,tonnes,0.0,586634.0
7744,Suriname,Asses,Stocks,2020,Head,5.0,586634.0
7745,Suriname,Buffaloes,Stocks,2020,Head,844.0,586634.0
7746,Suriname,Cattle,Stocks,2020,Head,36620.0,586634.0
7747,Suriname,Chickens,Stocks,2020,Head,6071000.0,586634.0
7748,Suriname,Ducks,Stocks,2020,Head,481000.0,586634.0
7749,Suriname,Goats,Stocks,2020,Head,3697.0,586634.0
7750,Suriname,Horses,Stocks,2020,Head,294.0,586634.0
7751,Suriname,Pigs,Stocks,2020,Head,34073.0,586634.0
7752,Suriname,Sheep,Stocks,2020,Head,5672.0,586634.0
7753,Sweden,"Almonds, with shell",Production,2020,tonnes,0.0,10353442.0
7754,Sweden,Apples,Production,2020,tonnes,0.0,10353442.0
7755,Sweden,Apricots,Production,2020,tonnes,0.0,10353442.0
7756,Sweden,Asparagus,Production,2020,tonnes,0.0,10353442.0
7757,Sweden,Avocados,Production,2020,tonnes,0.0,10353442.0
7758,Sweden,Bananas,Production,2020,tonnes,0.0,10353442.0
7759,Sweden,Barley,Production,2020,tonnes,0.0,10353442.0
7760,Sweden,"Beans, green",Production,2020,tonnes,0.0,10353442.0
7761,Sweden,Berries nes,Production,2020,tonnes,0.0,10353442.0
7762,Sweden,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,10353442.0
7763,Sweden,Cabbages and other brassicas,Production,2020,tonnes,0.0,10353442.0
7764,Sweden,Carrots and turnips,Production,2020,tonnes,0.0,10353442.0
7765,Sweden,Cauliflowers and broccoli,Production,2020,tonnes,0.0,10353442.0
7766,Sweden,Chestnut,Production,2020,tonnes,0.0,10353442.0
7767,Sweden,"Chillies and peppers, green",Production,2020,tonnes,0.0,10353442.0
7768,Sweden,Cucumbers and gherkins,Production,2020,tonnes,0.0,10353442.0
7769,Sweden,Eggplants (aubergines),Production,2020,tonnes,0.0,10353442.0
7770,Sweden,Figs,Production,2020,tonnes,0.0,10353442.0
7771,Sweden,"Fruit, citrus nes",Production,2020,tonnes,0.0,10353442.0
7772,Sweden,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,10353442.0
7773,Sweden,Garlic,Production,2020,tonnes,0.0,10353442.0
7774,Sweden,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,10353442.0
7775,Sweden,Grapes,Production,2020,tonnes,0.0,10353442.0
7776,Sweden,"Hazelnuts, with shell",Production,2020,tonnes,0.0,10353442.0
7777,Sweden,Kiwi fruit,Production,2020,tonnes,0.0,10353442.0
7778,Sweden,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,10353442.0
7779,Sweden,Lemons and limes,Production,2020,tonnes,0.0,10353442.0
7780,Sweden,Lettuce and chicory,Production,2020,tonnes,0.0,10353442.0
7781,Sweden,Linseed,Production,2020,tonnes,0.0,10353442.0
7782,Sweden,Maize,Production,2020,tonnes,0.0,10353442.0
7783,Sweden,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,10353442.0
7784,Sweden,Mushrooms and truffles,Production,2020,tonnes,0.0,10353442.0
7785,Sweden,Nuts nes,Production,2020,tonnes,0.0,10353442.0
7786,Sweden,Oats,Production,2020,tonnes,0.0,10353442.0
7787,Sweden,"Onions, dry",Production,2020,tonnes,0.0,10353442.0
7788,Sweden,Oranges,Production,2020,tonnes,0.0,10353442.0
7789,Sweden,Peaches and nectarines,Production,2020,tonnes,0.0,10353442.0
7790,Sweden,Pears,Production,2020,tonnes,0.0,10353442.0
7791,Sweden,"Peas, dry",Production,2020,tonnes,0.0,10353442.0
7792,Sweden,"Peas, green",Production,2020,tonnes,0.0,10353442.0
7793,Sweden,Plums and sloes,Production,2020,tonnes,0.0,10353442.0
7794,Sweden,Potatoes,Production,2020,tonnes,0.0,10353442.0
7795,Sweden,Pulses nes,Production,2020,tonnes,0.0,10353442.0
7796,Sweden,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,10353442.0
7797,Sweden,Rapeseed,Production,2020,tonnes,0.0,10353442.0
7798,Sweden,"Rice, paddy",Production,2020,tonnes,0.0,10353442.0
7799,Sweden,Rye,Production,2020,tonnes,0.0,10353442.0
7800,Sweden,Sorghum,Production,2020,tonnes,0.0,10353442.0
7801,Sweden,Spinach,Production,2020,tonnes,0.0,10353442.0
7802,Sweden,Strawberries,Production,2020,tonnes,0.0,10353442.0
7803,Sweden,Sugar beet,Production,2020,tonnes,0.0,10353442.0
7804,Sweden,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,10353442.0
7805,Sweden,Tomatoes,Production,2020,tonnes,0.0,10353442.0
7806,Sweden,Triticale,Production,2020,tonnes,0.0,10353442.0
7807,Sweden,"Vegetables, fresh nes",Production,2020,tonnes,0.0,10353442.0
7808,Sweden,"Walnuts, with shell",Production,2020,tonnes,0.0,10353442.0
7809,Sweden,Watermelons,Production,2020,tonnes,0.0,10353442.0
7810,Sweden,Wheat,Production,2020,tonnes,0.0,10353442.0
7811,Sweden,Beehives,Stocks,2020,No,179000.0,10353442.0
7812,Sweden,Buffaloes,Stocks,2020,Head,0.0,10353442.0
7813,Sweden,Cattle,Stocks,2020,Head,1390960.0,10353442.0
7814,Sweden,Chickens,Stocks,2020,Head,10780000.0,10353442.0
7815,Sweden,Pigs,Stocks,2020,Head,1383200.0,10353442.0
7816,Sweden,Sheep,Stocks,2020,Head,501153.0,10353442.0
7817,Switzerland,Apples,Production,2020,tonnes,0.0,8636561.0
7818,Switzerland,Apricots,Production,2020,tonnes,0.0,8636561.0
7819,Switzerland,Artichokes,Production,2020,tonnes,0.0,8636561.0
7820,Switzerland,Asparagus,Production,2020,tonnes,0.0,8636561.0
7821,Switzerland,Barley,Production,2020,tonnes,0.0,8636561.0
7822,Switzerland,"Beans, dry",Production,2020,tonnes,0.0,8636561.0
7823,Switzerland,"Beans, green",Production,2020,tonnes,0.0,8636561.0
7824,Switzerland,Berries nes,Production,2020,tonnes,0.0,8636561.0
7825,Switzerland,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,8636561.0
7826,Switzerland,Cabbages and other brassicas,Production,2020,tonnes,0.0,8636561.0
7827,Switzerland,Carrots and turnips,Production,2020,tonnes,0.0,8636561.0
7828,Switzerland,Cauliflowers and broccoli,Production,2020,tonnes,0.0,8636561.0
7829,Switzerland,Cereals nes,Production,2020,tonnes,0.0,8636561.0
7830,Switzerland,Cherries,Production,2020,tonnes,0.0,8636561.0
7831,Switzerland,Chestnut,Production,2020,tonnes,0.0,8636561.0
7832,Switzerland,"Chillies and peppers, green",Production,2020,tonnes,0.0,8636561.0
7833,Switzerland,Cucumbers and gherkins,Production,2020,tonnes,0.0,8636561.0
7834,Switzerland,"Fruit, fresh nes",Production,2020,tonnes,0.0,8636561.0
7835,Switzerland,Garlic,Production,2020,tonnes,0.0,8636561.0
7836,Switzerland,Grapes,Production,2020,tonnes,0.0,8636561.0
7837,Switzerland,Hops,Production,2020,tonnes,0.0,8636561.0
7838,Switzerland,Kiwi fruit,Production,2020,tonnes,0.0,8636561.0
7839,Switzerland,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,8636561.0
7840,Switzerland,Lettuce and chicory,Production,2020,tonnes,0.0,8636561.0
7841,Switzerland,Linseed,Production,2020,tonnes,0.0,8636561.0
7842,Switzerland,Maize,Production,2020,tonnes,0.0,8636561.0
7843,Switzerland,"Maize, green",Production,2020,tonnes,0.0,8636561.0
7844,Switzerland,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,8636561.0
7845,Switzerland,Millet,Production,2020,tonnes,0.0,8636561.0
7846,Switzerland,Mushrooms and truffles,Production,2020,tonnes,0.0,8636561.0
7847,Switzerland,Oats,Production,2020,tonnes,0.0,8636561.0
7848,Switzerland,Oilseeds nes,Production,2020,tonnes,0.0,8636561.0
7849,Switzerland,"Onions, dry",Production,2020,tonnes,0.0,8636561.0
7850,Switzerland,"Onions, shallots, green",Production,2020,tonnes,0.0,8636561.0
7851,Switzerland,Peaches and nectarines,Production,2020,tonnes,0.0,8636561.0
7852,Switzerland,Pears,Production,2020,tonnes,0.0,8636561.0
7853,Switzerland,"Peas, dry",Production,2020,tonnes,0.0,8636561.0
7854,Switzerland,"Peas, green",Production,2020,tonnes,0.0,8636561.0
7855,Switzerland,Plums and sloes,Production,2020,tonnes,0.0,8636561.0
7856,Switzerland,Potatoes,Production,2020,tonnes,0.0,8636561.0
7857,Switzerland,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,8636561.0
7858,Switzerland,Quinces,Production,2020,tonnes,0.0,8636561.0
7859,Switzerland,Rapeseed,Production,2020,tonnes,0.0,8636561.0
7860,Switzerland,Rye,Production,2020,tonnes,0.0,8636561.0
7861,Switzerland,Soybeans,Production,2020,tonnes,0.0,8636561.0
7862,Switzerland,Spinach,Production,2020,tonnes,0.0,8636561.0
7863,Switzerland,Strawberries,Production,2020,tonnes,0.0,8636561.0
7864,Switzerland,Sugar beet,Production,2020,tonnes,0.0,8636561.0
7865,Switzerland,Sunflower seed,Production,2020,tonnes,0.0,8636561.0
7866,Switzerland,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,8636561.0
7867,Switzerland,Tomatoes,Production,2020,tonnes,0.0,8636561.0
7868,Switzerland,Triticale,Production,2020,tonnes,0.0,8636561.0
7869,Switzerland,"Vegetables, fresh nes",Production,2020,tonnes,0.0,8636561.0
7870,Switzerland,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,8636561.0
7871,Switzerland,"Walnuts, with shell",Production,2020,tonnes,0.0,8636561.0
7872,Switzerland,Wheat,Production,2020,tonnes,0.0,8636561.0
7873,Switzerland,Asses,Stocks,2020,Head,33098.0,8636561.0
7874,Switzerland,Beehives,Stocks,2020,No,186827.0,8636561.0
7875,Switzerland,Cattle,Stocks,2020,Head,1515023.0,8636561.0
7876,Switzerland,Chickens,Stocks,2020,Head,12298000.0,8636561.0
7877,Switzerland,Ducks,Stocks,2020,Head,5000.0,8636561.0
7878,Switzerland,Geese and guinea fowls,Stocks,2020,Head,3000.0,8636561.0
7879,Switzerland,Goats,Stocks,2020,Head,79577.0,8636561.0
